detalhe_incidente;tipo_incidente
pagan bom dia conforme falar não conseguir fazer estorno entrada devolução pois tipo movimento não configurado wm falta movimento Wm devolução;Erro
linkr material ud wm am gmt fabio augusto Silva gome tipo depósito criar endereçar somente ne vez porém aceitar ne único posição conforme email anexo erro endereçamento tipo depósito;Melhorias
serial liberar pm gmt fabio augusto Silva gome João mende favor excluir nº série documento onde incluir forma indevido movimentação reserva dia dsup dcq correção serial movimentação vio reservo;Melhorias
apontamento pa arcon bloquear somente mm we m deixar livre conforme conversa supervisor adailton precisar pa bloquear wm apontamento pa arcon;Melhorias
linkr endereçamento tipo depósito pm gmt leandro pagan bom dia tudo bem vc preciso ajuda relação cadastro capacidade material cadastr capacidade material ser fazer endereçamento não obedecer capacidade inserir cadastro gostar saber algum flag faltar fazer em esse material capacidade material ud wm;Corretiva
abap valor item imposto am gmt fabio augusto Silva gome incluir valor líquido impor multiplicar quantidade item transação tabela incluir valor total nota transação;Melhorias
performance am gmt fabio augusto Silva gome delayr leitura serial recebimento pa depósito transação leitura serial recebimento pa hine;Melhorias
conforme reunião liberar somente status q tipo deposito fazer baixa após liberação qualidade ver ter problema necessidade movimentar posição aleatório liberação status q wms;
bom dia solicitar cadastro placa simbólico processo ir vir junto expedição atte alex barker configurar novo placo;
seleção job Wm pm gmt leandro pagan correção busca material wm compensar movimentação du gerar confr aprovação lote qa busca precisar acontecer lote qualidade não aleatório correção seleção job wm;Corretiva
srs precisar fazer melhoria transação conforme email enviar melhoria não pagar material etiquetamento errar produção iac imc melhoria transação;Melhorias
não conseguir fazer movimentação ud acusar não existir gerar transtorno hora fazer movimentação quantidade ud inventário precisar verificar acontecer unidade gestão estoque não existir;Melhorias
não conseguir movimentar ud sap mensagem aparecer não existir ud não existir;Melhorias
não conseguir fazer confirmação ot ot não confirmar;Corretiva
não conseguir fazer movimentação ud sistema sap informação aparecer ato movimentação ud inexistente conforme passar solicitação unidade gestão estoque não existir;Melhorias
não conseguir movimentar ud devido mesmo não existir gestão estoque ne painel av lateral plastico unidade gestão estoque não existir;Melhorias
material possuir centro status suprim depósito registro mestre material atualizar status material campar status mat pcp significar disponibilidade material poder restringer material possuir centro status suprim depósito;Dúvida
favor excluir posição anexo não conseguir fazer exclusão excluir posição;Corretiva
precisar corrigir etiqueta identificação material area onde lêr descrição pois imprimir serial number ser correto descrição material conforme imagem anexo correção descrição etiqueta;Melhorias
bom tarde pagan solicitação inclusão placa simbólico coletável sap processo carreta ir vir fábrico tv troca carreta;Corretiva
srs bom tarde favor liberar acesso sistema vtin usuário jelisonjs dolicitação vtin;DÚVIDA
colaborador Celiosn não conseguir fazer lançamento xml nfs subcontratação transação colaborador não conseguir fazer lançamento xlml transação;Erro
bom dia precisar ne cadastrado tipo depósito poder gerar ot background fazer ot visível mensagem erro dado p determinação tipo depósito não definido determinação tipo deposito;Melhorias
criar nt automático apontamento mockup criar nt automatica apontamento mockupdo mockup;Melhorias
colaborador fazer estorno nfs transação porém fazer estorno migo precisar cancelar operação possar fazer processo correto tranzação z estorno indevir migo;Corretiva
temporizador requisição rest projeto odf hora;
merge request principal sisap projeto odf;PROJETO
dia outubro linha trocar necessário fazer setup linha posto amarra painel atualizar tela coletor auditoria ud montagem final preciso melhoria após setup posto amarra painel coletor aviso mudança setup chk mf troca ap;Melhorias
precisar substituir numero série produto conforme tabelar abaixo acontecer devido time ponta linha ter inserir maualmente forma erroneo serial produto diante de esse ocorrer precisar bloquear função substituição serial number;Melhorias
solicita gentileza equipe desenvolvimento sap ti analiser transação implemente funcionalidade leitura interpretação qr code recebimento material permitir ambos tipo código processar automaticamente fico disposição fornecer detalhe adicional amostra qr code agendar teste necessário leitura qr coder recebimento material;Melhorias
não conseguir fazer movimentação transferencia ne posição precisar fazer movimentação atender processo pagamento produção ne painel av lateral plastico;Corretiva
sisap melhoria painel odf tipo melhoria performance categoria serviço relatório operacional observabilidade ci sistema sisap painel odf ambiente homologação produção parcial grupo designar informar prioridade impacto urgência alta alto alta solicitante informar responsável felipe nascimento resumo executivo correção duplicidade procedure troca op contingenciamento job cron configurar ajuste apoio dataside otimização descrição detalhar síntese análise segregação query job configuração cron homologação ajuste acompanhamento consumo bd escopo procedurar painel job agendamento histórico lançamento esforço realizar mês h tarefa concluído procedure corrigida job segregar cron configurar mrdeploy aplicar risco dependêncio tuning bd coordenação datasidedti anexo sugerir Logs job mrs métricas consumo sisap melhoria painel odf;Melhorias
abap bloqueio ud x ot fabrica mao am gmt fabio augusto Silva gome srs bom dia hoje tranzação ato pagamento ot iac sistema bloqueia ne posiçâo diferente porém gostariar bloquear transferencia ud ot diferente sistema leitura fizesse comparação ot ne posiçâo ud igual liberar leitura de esse item não acordo bloquear transferencia porém não apagassir material lir bloquear ud ot x fisico diferente;Corretiva
urgente produto recebimento dar erro leitura coletor dado não possível determinar posição destino modelo novo material ajustir entrada linha novo;Corretiva
solicitar autorização uso código grupo compraddor autorização uso sap cod;Melhorias
login bloquear login bloquear;Corretiva
mudança senha sap login bloquear;Corretiva
solicitar desbloqueio acesso sap colaborador Luiz Carlos Souza rodrigue drt desbloqueio sap;Corretiva
atualização login rede novo colaborador setor recebimento atualização login acesso;Melhorias
solicitar acesso sistema portaria monitoramento solicitação acesso;Nova instalação
bom tarde solicitar correção nome motorista motorista correto Gerlailson marques Silva htc sistema anexo portaria sistema portaria correção motorista veículo;Corretiva
bom tarde solicitar correção placa veículo placo correta sistema anexo portaria sistema portaria correção placa veículo;Corretiva
solicitar atualização sistema portaria atualização sistema portaria;PROJETO
bom tarde após análise chamar abrir sistema verificar oportunidade melhoria correção dado veículo após registro entrada conta de isso desenvolver novo funcionalidade permitir ajustir de este dado estarer atualizar chamado andamento atividade obrigado manutenção sistema portaria;Corretiva
